case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
5754,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.849722563638056e-08,8.064256098346011e-10
5755,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.137566729325234e-08,8.064256098346011e-10
5756,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.376907266943136e-08,8.064256098346011e-10
5757,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.162381702903254e-08,8.064256098346011e-10
5758,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.955342525373007e-08,8.064256098346011e-10
5759,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.707594532319010e-08,8.064256098346011e-10
5760,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.292614173043958e-08,8.064256098346011e-10
5761,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,9.897695257921664e-09,8.064256098346011e-10
5762,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.680416180571846e-09,8.064256098346011e-10
5763,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.061703654441158e-09,8.064256098346011e-10
5764,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.551189364389596e-09,8.064256098346011e-10
5765,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.045979007021488e-09,8.064256098346011e-10
5766,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.951542320116128e-09,8.064256098346011e-10
5767,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.653718206696925e-09,8.064256098346011e-10
5768,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.793955665819308e-09,8.064256098346011e-10
5769,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,7.721993222406939e-10,8.064256098346011e-10
5770,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.373182215426555e-10,8.064256098346011e-10
5771,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.263122597621177e-10,8.064256098346011e-10
5772,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.709409087400732e-10,8.064256098346011e-10
5773,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.834030915776856e-10,8.064256098346011e-10
5774,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.927587232576054e-10,8.064256098346011e-10
5775,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.923699872042283e-10,8.064256098346011e-10
5776,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.826536583526280e-10,8.064256098346011e-10
5777,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.162056207099519e-10,8.064256098346011e-10
5778,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.821205454470816e-10,8.064256098346011e-10
5779,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.590215341253891e-10,8.064256098346011e-10
5780,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.685503958359366e-10,8.064256098346011e-10
5781,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.863388851034392e-10,8.064256098346011e-10
5782,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.463461133975823e-10,8.064256098346011e-10
5783,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,5.074309876578898e-10,8.064256098346011e-10
5784,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.807385986838250e-10,8.064256098346011e-10
5785,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.135037150571531e-10,8.064256098346011e-10
5786,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.169208705465036e-10,8.064256098346011e-10
5787,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.717403882486008e-10,8.064256098346011e-10
5788,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.484131798810508e-10,8.064256098346011e-10
5789,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,5.491212209080551e-11,8.064256098346011e-10
5790,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.306719497432116e-11,8.064256098346011e-10
5791,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,5.877357013590555e-12,8.064256098346011e-10
5792,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.326396853586181e-12,8.064256098346011e-10
5793,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.580846262332918e-11,8.064256098346011e-10
5794,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,5.437212903613730e-12,8.064256098346011e-10
5795,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.641689660191876e-13,8.064256098346011e-10
5796,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.563320733663388e-14,8.064256098346011e-10
5797,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.068677083110786e-15,8.064256098346011e-10
5798,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,7.331764749965950e-14,8.064256098346011e-10
5799,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.368287219168609e-13,8.064256098346011e-10
5800,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.623536862562808e-13,8.064256098346011e-10
5801,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.235142320554795e-14,8.064256098346011e-10
5802,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5803,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5804,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5805,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5806,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5807,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5808,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5809,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5810,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5811,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5812,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5813,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5814,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5815,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5816,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5817,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5818,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5819,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5820,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5821,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5822,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5823,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5824,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5825,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5826,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5827,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5828,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5829,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5830,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5831,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5832,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5833,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5834,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5835,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5836,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5837,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5838,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5839,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5840,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5841,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5842,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5843,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5844,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5845,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5846,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5847,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5848,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5849,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5850,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5851,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5852,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5853,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5854,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5855,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5856,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.487809671366553e-16,8.064256098346011e-10
5857,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.698992169049417e-14,8.064256098346011e-10
5858,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.144189550030496e-13,8.064256098346011e-10
5859,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.661739883063459e-12,8.064256098346011e-10
5860,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.270512445713135e-11,8.064256098346011e-10
5861,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.133701277601885e-10,8.064256098346011e-10
5862,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.524631498131585e-10,8.064256098346011e-10
5863,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.556797328716990e-10,8.064256098346011e-10
5864,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.359094078287459e-10,8.064256098346011e-10
5865,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.029027307607005e-10,8.064256098346011e-10
5866,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.392654851762990e-10,8.064256098346011e-10
5867,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.239168158300321e-10,8.064256098346011e-10
5868,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.350595523561239e-10,8.064256098346011e-10
5869,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,9.384991714685664e-11,8.064256098346011e-10
5870,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.454048096116597e-11,8.064256098346011e-10
5871,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.215318842545972e-10,8.064256098346011e-10
5872,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.074210666028635e-11,8.064256098346011e-10
5873,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.503925430045530e-11,8.064256098346011e-10
5874,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,5.558327138620077e-11,8.064256098346011e-10
5875,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.278790798561415e-11,8.064256098346011e-10
5876,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.546337491085885e-11,8.064256098346011e-10
5877,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.908776046240683e-11,8.064256098346011e-10
5878,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.181752400641854e-11,8.064256098346011e-10
5879,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.601675099238798e-11,8.064256098346011e-10
5880,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.904678558277638e-11,8.064256098346011e-10
5881,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.127012940707213e-11,8.064256098346011e-10
5882,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.843672665036916e-12,8.064256098346011e-10
5883,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.073296218939728e-12,8.064256098346011e-10
5884,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.123769704348909e-12,8.064256098346011e-10
5885,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.014237589166504e-12,8.064256098346011e-10
5886,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.785544914482145e-12,8.064256098346011e-10
5887,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.079350615642802e-12,8.064256098346011e-10
5888,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.267584547443829e-12,8.064256098346011e-10
5889,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.242078935764515e-13,8.064256098346011e-10
5890,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.361503565036893e-14,8.064256098346011e-10
5891,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,5.759040001807540e-15,8.064256098346011e-10
5892,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,5.073912658507840e-14,8.064256098346011e-10
5893,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.907504025533976e-13,8.064256098346011e-10
5894,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.485753964344391e-13,8.064256098346011e-10
5895,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.449152633170291e-14,8.064256098346011e-10
5896,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.936961430511354e-15,8.064256098346011e-10
5897,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.978673119055785e-15,8.064256098346011e-10
5898,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.994097992334782e-14,8.064256098346011e-10
5899,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.183344602316029e-17,8.064256098346011e-10
5900,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,6.658288304567824e-17,8.064256098346011e-10
5901,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5902,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5903,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5904,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5905,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5906,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
