case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
21497,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.573084343157315e-07,4.186824861554242e-10
21498,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.415363962741537e-07,4.186824861554242e-10
21499,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.839971881636360e-07,4.186824861554242e-10
21500,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.235220776055152e-07,4.186824861554242e-10
21501,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.352727816884875e-07,4.186824861554242e-10
21502,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.794393552886445e-07,4.186824861554242e-10
21503,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.231666916302503e-07,4.186824861554242e-10
21504,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.379218302268248e-07,4.186824861554242e-10
21505,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.859166593915540e-07,4.186824861554242e-10
21506,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.878564649768622e-07,4.186824861554242e-10
21507,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.000164437945899e-07,4.186824861554242e-10
21508,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.881530668502075e-07,4.186824861554242e-10
21509,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.213268984149044e-07,4.186824861554242e-10
21510,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.322248043469959e-07,4.186824861554242e-10
21511,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.387163042824965e-07,4.186824861554242e-10
21512,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.615569655937733e-07,4.186824861554242e-10
21513,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.772546092864548e-07,4.186824861554242e-10
21514,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.532571603453088e-07,4.186824861554242e-10
21515,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.348395795000117e-07,4.186824861554242e-10
21516,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.596015468517464e-07,4.186824861554242e-10
21517,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.605788272978746e-07,4.186824861554242e-10
21518,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.457015861966086e-07,4.186824861554242e-10
21519,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.738150757207438e-07,4.186824861554242e-10
21520,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.446645537045861e-07,4.186824861554242e-10
21521,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.513477242261948e-07,4.186824861554242e-10
21522,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.515146148495590e-07,4.186824861554242e-10
21523,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.439181861777923e-07,4.186824861554242e-10
21524,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.586526321232647e-07,4.186824861554242e-10
21525,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.813126858885859e-07,4.186824861554242e-10
21526,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.113136109048528e-07,4.186824861554242e-10
21527,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.179305745555170e-07,4.186824861554242e-10
21528,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.503006500165115e-07,4.186824861554242e-10
21529,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.769162402136333e-07,4.186824861554242e-10
21530,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.324257589270894e-07,4.186824861554242e-10
21531,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.830659762982659e-07,4.186824861554242e-10
21532,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.248525088514412e-07,4.186824861554242e-10
21533,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.197752469739594e-07,4.186824861554242e-10
21534,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.946404737061971e-07,4.186824861554242e-10
21535,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.126684432769991e-07,4.186824861554242e-10
21536,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.141881659511620e-07,4.186824861554242e-10
21537,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.308836233385856e-07,4.186824861554242e-10
21538,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,1.423788907373795e-06,3.588573978426779e-07,4.186824861554242e-10
21539,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.892245958280543e-07,4.186824861554242e-10
21540,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,6.159291163580576e-07,4.186824861554242e-10
21541,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,1.423788907373795e-06,6.073516871039571e-07,4.186824861554242e-10
21542,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,6.440334393902601e-07,4.186824861554242e-10
21543,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.462307578980773e-07,4.186824861554242e-10
21544,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.379784296627976e-07,4.186824861554242e-10
21545,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,6.729329392175505e-07,4.186824861554242e-10
21546,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.348450741444189e-07,4.186824861554242e-10
21547,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.268694785776496e-06,4.186824861554242e-10
21548,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.298652813587204e-06,4.186824861554242e-10
21549,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.421541521999715e-06,4.186824861554242e-10
21550,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.526145265554482e-06,4.186824861554242e-10
21551,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.476684816529386e-06,4.186824861554242e-10
21552,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.235002263311069e-06,4.186824861554242e-10
21553,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.183224801892048e-06,4.186824861554242e-10
21554,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.416757641193686e-06,4.186824861554242e-10
21555,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.829203251611572e-06,4.186824861554242e-10
21556,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.069201619785436e-06,4.186824861554242e-10
21557,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.232248266657847e-06,4.186824861554242e-10
21558,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.065228528327026e-05,4.186824861554242e-10
21559,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.221874750257748e-06,4.186824861554242e-10
21560,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.204321769826994e-06,4.186824861554242e-10
21561,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.171745206459057e-06,4.186824861554242e-10
21562,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.182948008524846e-06,4.186824861554242e-10
21563,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.302628243219262e-06,4.186824861554242e-10
21564,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.408890359298365e-06,4.186824861554242e-10
21565,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.661406070772510e-06,4.186824861554242e-10
21566,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.252551801949113e-06,4.186824861554242e-10
21567,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.106182287484045e-06,4.186824861554242e-10
21568,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.910588594177288e-06,4.186824861554242e-10
21569,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,6.518105626541847e-06,4.186824861554242e-10
21570,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.868618762146132e-06,4.186824861554242e-10
21571,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.899207604369694e-06,4.186824861554242e-10
21572,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.146777818247940e-06,4.186824861554242e-10
21573,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.020984336135559e-06,4.186824861554242e-10
21574,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.438005624473303e-06,4.186824861554242e-10
21575,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.389640553598712e-06,4.186824861554242e-10
21576,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.312367387136251e-06,4.186824861554242e-10
21577,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.306971784683680e-06,4.186824861554242e-10
21578,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.965973109000745e-06,4.186824861554242e-10
21579,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.077523435288808e-06,4.186824861554242e-10
21580,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.052030400093455e-06,4.186824861554242e-10
21581,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.055581465077746e-06,4.186824861554242e-10
21582,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.655628839949165e-06,4.186824861554242e-10
21583,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.197877123019359e-06,4.186824861554242e-10
21584,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.150168718410937e-06,4.186824861554242e-10
21585,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.840691571718012e-06,4.186824861554242e-10
21586,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.263140746142805e-06,4.186824861554242e-10
21587,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.244144945167166e-06,4.186824861554242e-10
21588,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.379907330587501e-06,4.186824861554242e-10
21589,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.113889475632356e-06,4.186824861554242e-10
21590,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,3.196612095608592e-06,4.186824861554242e-10
21591,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.503867920151768e-06,4.186824861554242e-10
21592,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.467620252146296e-06,4.186824861554242e-10
21593,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.021606728688656e-06,4.186824861554242e-10
21594,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.831245052252994e-06,4.186824861554242e-10
21595,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.753815363917379e-06,4.186824861554242e-10
21596,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.757658441441308e-06,4.186824861554242e-10
21597,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.593478494424653e-06,4.186824861554242e-10
21598,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.404406325531372e-06,4.186824861554242e-10
21599,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.393707950608173e-06,4.186824861554242e-10
21600,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.425999756101579e-06,4.186824861554242e-10
21601,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.406198606561253e-06,4.186824861554242e-10
21602,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.482647393248542e-06,4.186824861554242e-10
21603,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.449988797657221e-06,4.186824861554242e-10
21604,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.511705757605581e-06,4.186824861554242e-10
21605,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.444548203279335e-06,4.186824861554242e-10
21606,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.205724725232192e-06,4.186824861554242e-10
21607,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.242752998513633e-06,4.186824861554242e-10
21608,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.237017494867010e-06,4.186824861554242e-10
21609,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.137175137424292e-06,4.186824861554242e-10
21610,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.012299420341882e-06,4.186824861554242e-10
21611,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.660096420143468e-07,4.186824861554242e-10
21612,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.180829811836348e-07,4.186824861554242e-10
21613,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.039602852516214e-07,4.186824861554242e-10
21614,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.260566248781632e-07,4.186824861554242e-10
21615,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.190124552961515e-07,4.186824861554242e-10
21616,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.901279087299516e-07,4.186824861554242e-10
21617,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,1.423788907373795e-06,8.492205883781267e-07,4.186824861554242e-10
21618,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,1.423788907373795e-06,6.963882423722062e-07,4.186824861554242e-10
21619,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.268380681713813e-07,4.186824861554242e-10
21620,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.562335686829050e-07,4.186824861554242e-10
21621,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.552825099730026e-07,4.186824861554242e-10
21622,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.911202078882600e-07,4.186824861554242e-10
21623,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.732526420514181e-07,4.186824861554242e-10
21624,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.235971467267289e-07,4.186824861554242e-10
21625,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.265330028500151e-07,4.186824861554242e-10
21626,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.989610137081837e-07,4.186824861554242e-10
21627,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,6.131504570339371e-07,4.186824861554242e-10
21628,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,6.890075925414824e-07,4.186824861554242e-10
21629,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.586027810424421e-07,4.186824861554242e-10
21630,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.835047965850862e-07,4.186824861554242e-10
21631,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.482404805799034e-07,4.186824861554242e-10
21632,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.270662956057754e-07,4.186824861554242e-10
21633,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.553411796046023e-07,4.186824861554242e-10
21634,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.617931278271922e-07,4.186824861554242e-10
21635,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.358870515710409e-07,4.186824861554242e-10
21636,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.429364111498977e-07,4.186824861554242e-10
21637,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.465770709866776e-07,4.186824861554242e-10
21638,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.883164425038998e-07,4.186824861554242e-10
21639,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.253400597435178e-07,4.186824861554242e-10
21640,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.623927780712950e-07,4.186824861554242e-10
21641,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.999216362373866e-07,4.186824861554242e-10
21642,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.106360715964857e-07,4.186824861554242e-10
21643,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.103884713974142e-07,4.186824861554242e-10
21644,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.961198667105028e-07,4.186824861554242e-10
21645,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.045941248838135e-07,4.186824861554242e-10
21646,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.557575968698821e-07,4.186824861554242e-10
21647,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.788196601292254e-07,4.186824861554242e-10
21648,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.992336650237532e-07,4.186824861554242e-10
21649,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,4.955130081290204e-07,4.186824861554242e-10
