case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
47332,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.254210861565444e-06,5.786280807441754e-11
47333,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.323424746005912e-06,5.786280807441754e-11
47334,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.393408734857181e-06,5.786280807441754e-11
47335,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.508147369988884e-06,5.786280807441754e-11
47336,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.467446050746289e-06,5.786280807441754e-11
47337,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.476030269407122e-06,5.786280807441754e-11
47338,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.504460196974866e-06,5.786280807441754e-11
47339,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.639365935166562e-06,5.786280807441754e-11
47340,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,1.044789464241031e-06,6.738715558033021e-06,5.786280807441754e-11
47341,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,1.044789464241031e-06,6.895506448416422e-06,5.786280807441754e-11
47342,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.152802833802071e-06,5.786280807441754e-11
47343,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.303739096708426e-06,5.786280807441754e-11
47344,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,1.044789464241031e-06,7.287379417286206e-06,5.786280807441754e-11
47345,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.388485137164314e-06,5.786280807441754e-11
47346,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.414914605331374e-06,5.786280807441754e-11
47347,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,1.044789464241031e-06,7.156302259283053e-06,5.786280807441754e-11
47348,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.065246733300929e-06,5.786280807441754e-11
47349,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.925745992352491e-06,5.786280807441754e-11
47350,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.738944995082345e-06,5.786280807441754e-11
47351,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.523522470761471e-06,5.786280807441754e-11
47352,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.468308891227490e-06,5.786280807441754e-11
47353,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.611041862215829e-06,5.786280807441754e-11
47354,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.666314334308818e-06,5.786280807441754e-11
47355,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.746224728702525e-06,5.786280807441754e-11
47356,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.716720001409998e-06,5.786280807441754e-11
47357,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.752610270796317e-06,5.786280807441754e-11
47358,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.778727667300914e-06,5.786280807441754e-11
47359,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.816264402765985e-06,5.786280807441754e-11
47360,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.952629842133789e-06,5.786280807441754e-11
47361,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,1.044789464241031e-06,7.067235997195668e-06,5.786280807441754e-11
47362,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,1.044789464241031e-06,7.153326789420783e-06,5.786280807441754e-11
47363,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.146698346509228e-06,5.786280807441754e-11
47364,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.938511815727955e-06,5.786280807441754e-11
47365,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.562331783938688e-06,5.786280807441754e-11
47366,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.593284735978751e-06,5.786280807441754e-11
47367,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.642876351818422e-06,5.786280807441754e-11
47368,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.715994278096667e-06,5.786280807441754e-11
47369,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.671275966236103e-06,5.786280807441754e-11
47370,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.657809555728547e-06,5.786280807441754e-11
47371,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.586076557957976e-06,5.786280807441754e-11
47372,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.624094655094290e-06,5.786280807441754e-11
47373,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.675548753357123e-06,5.786280807441754e-11
47374,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.819172613503027e-06,5.786280807441754e-11
47375,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.121636293527118e-06,5.786280807441754e-11
47376,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.209669091674383e-06,5.786280807441754e-11
47377,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.099786350482235e-06,5.786280807441754e-11
47378,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.086172564089953e-06,5.786280807441754e-11
47379,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.119747465035082e-06,5.786280807441754e-11
47380,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.138127246541860e-06,5.786280807441754e-11
47381,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.987472434645458e-06,5.786280807441754e-11
47382,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.880175436321760e-06,5.786280807441754e-11
47383,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.936587913298856e-06,5.786280807441754e-11
47384,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.036423844046400e-06,5.786280807441754e-11
47385,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.945957819813742e-06,5.786280807441754e-11
47386,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.761389210900468e-06,5.786280807441754e-11
47387,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.715870598318261e-06,5.786280807441754e-11
47388,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.809564957171169e-06,5.786280807441754e-11
47389,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.817579816962138e-06,5.786280807441754e-11
47390,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.756695787699525e-06,5.786280807441754e-11
47391,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.760536226218662e-06,5.786280807441754e-11
47392,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.865465382029249e-06,5.786280807441754e-11
47393,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.061112756258377e-06,5.786280807441754e-11
47394,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.196281820550314e-06,5.786280807441754e-11
47395,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.185084855858204e-06,5.786280807441754e-11
47396,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.324213806416942e-06,5.786280807441754e-11
47397,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,7.152813664043835e-06,5.786280807441754e-11
47398,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.718949243221721e-06,5.786280807441754e-11
47399,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.554248102931350e-06,5.786280807441754e-11
47400,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.327432230763893e-06,5.786280807441754e-11
47401,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.078094254799746e-06,5.786280807441754e-11
47402,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.894781658955301e-06,5.786280807441754e-11
47403,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.894094655761327e-06,5.786280807441754e-11
47404,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.816107367926310e-06,5.786280807441754e-11
47405,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.789526238757108e-06,5.786280807441754e-11
47406,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.736815848405391e-06,5.786280807441754e-11
47407,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.699013719951062e-06,5.786280807441754e-11
47408,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.792770538481754e-06,5.786280807441754e-11
47409,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.740454205598638e-06,5.786280807441754e-11
47410,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.704425790931137e-06,5.786280807441754e-11
47411,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.728288389617043e-06,5.786280807441754e-11
47412,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.604447492423444e-06,5.786280807441754e-11
47413,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.688151552633336e-06,5.786280807441754e-11
47414,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.641736512689287e-06,5.786280807441754e-11
47415,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.746433601191368e-06,5.786280807441754e-11
47416,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.923169744025980e-06,5.786280807441754e-11
47417,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,6.037430149623536e-06,5.786280807441754e-11
47418,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.864940968211011e-06,5.786280807441754e-11
47419,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.828950809434459e-06,5.786280807441754e-11
47420,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.741188693590620e-06,5.786280807441754e-11
47421,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.735351031443002e-06,5.786280807441754e-11
47422,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.666164684795630e-06,5.786280807441754e-11
47423,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.755115709186979e-06,5.786280807441754e-11
47424,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.769266638163478e-06,5.786280807441754e-11
47425,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.780309708427502e-06,5.786280807441754e-11
47426,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.826119796816298e-06,5.786280807441754e-11
47427,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.938796865585517e-06,5.786280807441754e-11
47428,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.975071682508507e-06,5.786280807441754e-11
47429,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.926990153860006e-06,5.786280807441754e-11
47430,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.921814407212396e-06,5.786280807441754e-11
47431,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.969584145600279e-06,5.786280807441754e-11
47432,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,5.943588194675828e-06,5.786280807441754e-11
47433,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.638932981163505e-06,5.786280807441754e-11
47434,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.629298055478244e-06,5.786280807441754e-11
47435,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.621873198236555e-06,5.786280807441754e-11
47436,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.571741273429926e-06,5.786280807441754e-11
47437,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.564490491458664e-06,5.786280807441754e-11
47438,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.550421419784676e-06,5.786280807441754e-11
47439,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.518762218074667e-06,5.786280807441754e-11
47440,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.548975045897582e-06,5.786280807441754e-11
47441,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.619261337343851e-06,5.786280807441754e-11
47442,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.684486569180510e-06,5.786280807441754e-11
47443,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.745539446619646e-06,5.786280807441754e-11
47444,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.769769682399097e-06,5.786280807441754e-11
47445,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.778954370555428e-06,5.786280807441754e-11
47446,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.811369620333551e-06,5.786280807441754e-11
47447,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.843653679103125e-06,5.786280807441754e-11
47448,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.898975268395427e-06,5.786280807441754e-11
47449,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,2.936316557090439e-06,5.786280807441754e-11
47450,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,1.044789464241031e-06,2.979964878352615e-06,5.786280807441754e-11
47451,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,1.044789464241031e-06,3.047479007391420e-06,5.786280807441754e-11
47452,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,3.192863315261261e-06,5.786280807441754e-11
47453,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,0.000000000000000e+00,3.369494695812910e-06,5.786280807441754e-11
47454,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,1.044789464241031e-06,3.546859274653341e-06,5.786280807441754e-11
47455,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,2.089578928482062e-06,3.679437171382565e-06,5.786280807441754e-11
47456,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,2.089578928482062e-06,3.754741170250551e-06,5.786280807441754e-11
47457,4.310376164762886e-08,4.310376164762886e-08,1.851065209719161e-07,1.851065209719161e-07,9.886512065719924e-07,1.044789464241031e-06,3.956543384154899e-06,5.786280807441754e-11
47458,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.046476954289125e-06,1.372722813430730e-10
47459,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.125820694007821e-06,1.372722813430730e-10
47460,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.181984105719916e-06,1.372722813430730e-10
47461,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.241785723445934e-06,1.372722813430730e-10
47462,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.296060800735060e-06,1.372722813430730e-10
47463,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.302836771317102e-06,1.372722813430730e-10
47464,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.301223542521930e-06,1.372722813430730e-10
47465,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.523916570076566e-06,1.372722813430730e-10
47466,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.786080096815603e-06,1.372722813430730e-10
47467,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.984135261418578e-06,1.372722813430730e-10
47468,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.327852404877815e-06,1.372722813430730e-10
47469,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.681024669854034e-06,1.372722813430730e-10
47470,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,6.008367990888254e-06,1.372722813430730e-10
47471,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.508099410605991e-06,1.372722813430730e-10
47472,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,3.525172555800961e-06,1.372722813430730e-10
47473,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.773820318284951e-06,1.372722813430730e-10
47474,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.548093734075262e-06,1.372722813430730e-10
47475,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.328082016215124e-06,1.372722813430730e-10
47476,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.179134308291740e-06,1.372722813430730e-10
47477,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.021011683565122e-06,1.372722813430730e-10
47478,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.819690591746516e-06,1.372722813430730e-10
47479,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.961978288520404e-06,1.372722813430730e-10
47480,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.667856828972926e-06,1.372722813430730e-10
47481,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.512031436571431e-06,1.372722813430730e-10
47482,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.522357828206044e-06,1.372722813430730e-10
47483,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.452672324522235e-06,1.372722813430730e-10
47484,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.450807811203629e-06,1.372722813430730e-10
